1683655520130238,1683655520131996,1758
1683655520138633,1683655520139486,853
1683655520140781,1683655520145792,5011
1683655520153236,1683655520160434,7198
1683655520172886,1683655520179224,6338
1683655520180655,1683655520185395,4740
1683655520190835,1683655520193484,2649
1683655520202074,1683655520209566,7492
1683655520219489,1683655520225289,5800
1683655520241300,1683655520241733,433
1683655520257247,1683655520257802,555
1683655520269188,1683655520269738,550
1683655520276922,1683655520288850,11928
1683655520289348,1683655520292219,2871
1683655520300790,1683655520300819,29
1683655520307598,1683655520308447,849
1683655520315028,1683655520325076,10048
1683655520326106,1683655520333567,7461
1683655520343554,1683655520357555,14001
1683655520363006,1683655520368157,5151
1683655520375013,1683655520379714,4701
1683655520386856,1683655520387514,658
1683655520392900,1683655520393755,855
1683655520401214,1683655520407137,5923
1683655520421181,1683655520429489,8308
1683655520443100,1683655520443753,653
1683655520451390,1683655520457805,6415
1683655520473741,1683655520474329,588
1683655520482750,1683655520488156,5406
1683655520495015,1683655520496389,1374
1683655520511559,1683655520513446,1887
1683655520520941,1683655520521922,981
1683655520527206,1683655520543270,16064
1683655520551355,1683655520559543,8188
1683655520567248,1683655520575318,8070
1683655520583454,1683655520591234,7780
1683655520606873,1683655520613318,6445
1683655520618731,1683655520619304,573
1683655520627205,1683655520635872,8667
1683655520650432,1683655520650816,384
1683655520659808,1683655520660655,847
1683655520674845,1683655520683420,8575
1683655520692024,1683655520692939,915
1683655520707384,1683655520723227,15843
1683655520724636,1683655520731160,6524
1683655520739250,1683655520739957,707
1683655520746923,1683655520747727,804
1683655520755609,1683655520756181,572
1683655520762824,1683655520763424,600
1683655520771206,1683655520771922,716
1683655520779936,1683655520787987,8051
1683655520795521,1683655520796160,639
1683655520809315,1683655520815159,5844
1683655520821987,1683655520822410,423
1683655520828506,1683655520833261,4755
1683655520842046,1683655520856859,14813
1683655520857461,1683655520863200,5739
1683655520871123,1683655520871961,838
1683655520879711,1683655520887298,7587
1683655520896189,1683655520909085,12896
1683655520911600,1683655520919212,7612
1683655520927436,1683655520933694,6258
1683655520939934,1683655520945605,5671
1683655520953090,1683655520953914,824
1683655520955183,1683655520956130,947
1683655520963129,1683655520963870,741
1683655520972025,1683655520972998,973
1683655520987561,1683655520988086,525
1683655520995732,1683655521004109,8377
1683655521018846,1683655521019400,554
1683655521025248,1683655521031194,5946
1683655521039465,1683655521047504,8039
1683655521055755,1683655521063588,7833
1683655521071863,1683655521072629,766
1683655521080133,1683655521087456,7323
1683655521095704,1683655521096087,383
1683655521118927,1683655521125015,6088
1683655521127067,1683655521129468,2401
1683655521134994,1683655521143623,8629
1683655521144872,1683655521146241,1369
1683655521159490,1683655521160179,689
1683655521161410,1683655521167399,5989
1683655521175093,1683655521175877,784
1683655521182761,1683655521190051,7290
1683655521198760,1683655521199280,520
1683655521216075,1683655521224530,8455
1683655521231611,1683655521237673,6062
1683655521261169,1683655521269513,8344
1683655521275684,1683655521284137,8453
1683655521292205,1683655521293011,806
1683655521299374,1683655521307285,7911
1683655521315760,1683655521323453,7693
1683655521324846,1683655521325664,818
1683655521333203,1683655521333871,668
1683655521346776,1683655521347393,617
1683655521355223,1683655521371346,16123
1683655521379416,1683655521379965,549
1683655521381164,1683655521381946,782
1683655521389199,1683655521397293,8094
1683655521405680,1683655521406615,935
1683655521415412,1683655521419611,4199
1683655521427179,1683655521435373,8194
1683655521442448,1683655521443431,983
1683655521451409,1683655521456853,5444
1683655521466520,1683655521467161,641
1683655521484069,1683655521484537,468
1683655521491431,1683655521491943,512
1683655521499116,1683655521500283,1167
1683655521523133,1683655521531500,8367
1683655521537965,1683655521544858,6893
1683655521545447,1683655521546186,739
1683655521555067,1683655521560873,5806
1683655521569332,1683655521577000,7668
1683655521585346,1683655521585921,575
1683655521591870,1683655521599208,7338
1683655521605256,1683655521611155,5899
1683655521619342,1683655521619946,604
1683655521627868,1683655521628590,722
1683655521635179,1683655521637341,2162
1683655521645326,1683655521651171,5845
1683655521658256,1683655521658986,730
1683655521673245,1683655521681514,8269
1683655521690022,1683655521697142,7120
1683655521697664,1683655521700380,2716
1683655521707263,1683655521707746,483
1683655521716133,1683655521723186,7053
1683655521731215,1683655521739211,7996
1683655521745129,1683655521751136,6007
1683655521767017,1683655521783167,16150
1683655521791255,1683655521807147,15892
1683655521815313,1683655521823115,7802
1683655521831653,1683655521838925,7272
1683655521846077,1683655521846617,540
1683655521862889,1683655521863433,544
1683655521880593,1683655521881030,437
1683655521899117,1683655521899898,781
1683655521907082,1683655521907687,605
1683655521923434,1683655521923818,384
1683655521931072,1683655521931830,758
1683655521945621,1683655521946514,893
1683655521954788,1683655521956296,1508
1683655521964159,1683655521972599,8440
1683655521978855,1683655521979660,805
1683655521987078,1683655521995181,8103
1683655522000920,1683655522007216,6296
1683655522016112,1683655522021331,5219
1683655522022389,1683655522023778,1389
1683655522024990,1683655522031822,6832
1683655522039115,1683655522047439,8324
1683655522048710,1683655522049383,673
1683655522050707,1683655522057175,6468
1683655522065272,1683655522065937,665
1683655522067144,1683655522075138,7994
1683655522083296,1683655522083915,619
1683655522090686,1683655522097400,6714
1683655522098620,1683655522104017,5397
1683655522111436,1683655522111884,448
1683655522117714,1683655522118590,876
1683655522125178,1683655522131460,6282
1683655522139153,1683655522145552,6399
1683655522153237,1683655522159226,5989
1683655522167170,1683655522167812,642
1683655522182860,1683655522183383,523
1683655522191312,1683655522191940,628
1683655522209206,1683655522209701,495
1683655522215241,1683655522219436,4195
1683655522227356,1683655522227860,504
1683655522235954,1683655522236446,492
1683655522245080,1683655522253458,8378
1683655522261228,1683655522267107,5879
1683655522275607,1683655522283220,7613
1683655522284513,1683655522285301,788
1683655522292219,1683655522293038,819
1683655522306525,1683655522307224,699
1683655522314855,1683655522315328,473
1683655522323234,1683655522323843,609
1683655522331297,1683655522339203,7906
1683655522347248,1683655522347974,726
1683655522353178,1683655522353723,545
1683655522356445,1683655522361403,4958
1683655522369914,1683655522370500,586
1683655522378948,1683655522384860,5912
1683655522387392,1683655522391492,4100
1683655522398992,1683655522399781,789
1683655522407392,1683655522408496,1104
1683655522409598,1683655522415124,5526
1683655522416300,1683655522417021,721
1683655522432898,1683655522433778,880
1683655522438769,1683655522439369,600
1683655522448094,1683655522456603,8509
1683655522470975,1683655522477052,6077
1683655522479182,1683655522479772,590
1683655522481152,1683655522481869,717
1683655522489649,1683655522496528,6879
1683655522497690,1683655522498336,646
1683655522499545,1683655522500270,725
1683655522512872,1683655522513283,411
1683655522518803,1683655522519264,461
1683655522527032,1683655522537128,10096
1683655522543092,1683655522551359,8267
1683655522559272,1683655522567239,7967
1683655522582537,1683655522589052,6515
1683655522596934,1683655522603217,6283
1683655522611354,1683655522618226,6872
1683655522619588,1683655522627170,7582
1683655522635356,1683655522636066,710
1683655522643168,1683655522643797,629
1683655522645135,1683655522651117,5982
1683655522658707,1683655522660276,1569
1683655522674865,1683655522680356,5491
1683655522685217,1683655522691138,5921
1683655522699137,1683655522699748,611
1683655522700919,1683655522701663,744
1683655522707533,1683655522708016,483
1683655522723181,1683655522723911,730
1683655522730263,1683655522731073,810
1683655522747069,1683655522747687,618
1683655522759503,1683655522759937,434
1683655522771586,1683655522772296,710
1683655522779195,1683655522779920,725
1683655522787809,1683655522788581,772
1683655522793199,1683655522793773,574
1683655522801760,1683655522803224,1464
1683655522807068,1683655522815495,8427
1683655522823373,1683655522829267,5894
1683655522830832,1683655522831569,737
1683655522832811,1683655522839558,6747
1683655522847048,1683655522847852,804
1683655522848997,1683655522855182,6185
1683655522856372,1683655522857120,748
1683655522859008,1683655522860208,1200
1683655522866999,1683655522873295,6296
1683655522886503,1683655522887839,1336
1683655522895486,1683655522896029,543
1683655522903259,1683655522908841,5582
1683655522916905,1683655522917383,478
1683655522926471,1683655522927147,676
1683655522936266,1683655522937014,748
1683655522944116,1683655522944975,859
1683655522953218,1683655522953850,632
1683655522954969,1683655522955727,758
1683655522962049,1683655522962637,588
1683655522967237,1683655522967978,741
1683655522975540,1683655522988896,13356
1683655522990265,1683655522997256,6991
1683655522998571,1683655522999310,739
1683655523006925,1683655523007738,813
1683655523016063,1683655523023652,7589
1683655523031211,1683655523032003,792
1683655523040249,1683655523048299,8050
1683655523053220,1683655523059182,5962
1683655523074178,1683655523075399,1221
1683655523082981,1683655523091236,8255
1683655523099446,1683655523099935,489
1683655523108240,1683655523116437,8197
1683655523117578,1683655523123826,6248
1683655523131171,1683655523133697,2526
1683655523134806,1683655523135488,682
1683655523149683,1683655523150372,689
1683655523151601,1683655523152314,713
1683655523153391,1683655523159390,5999
1683655523167671,1683655523175575,7904
1683655523183239,1683655523184065,826
1683655523191260,1683655523191951,691
1683655523193160,1683655523193972,812
1683655523199164,1683655523200070,906
1683655523207137,1683655523207938,801
1683655523215147,1683655523215932,785
1683655523222858,1683655523224479,1621
1683655523230855,1683655523233459,2604
1683655523234731,1683655523235464,733
1683655523236698,1683655523237414,716
1683655523245526,1683655523252890,7364
1683655523253592,1683655523254245,653
1683655523263263,1683655523263886,623
1683655523270932,1683655523276862,5930
1683655523287535,1683655523287989,454
1683655523296220,1683655523301350,5130
1683655523302266,1683655523307329,5063
1683655523322881,1683655523323531,650
1683655523330537,1683655523337387,6850
1683655523338985,1683655523345363,6378
1683655523346695,1683655523359129,12434
1683655523367328,1683655523367999,671
1683655523375820,1683655523381467,5647
1683655523389265,1683655523396008,6743
1683655523397296,1683655523398193,897
1683655523399216,1683655523400014,798
1683655523414873,1683655523423132,8259
1683655523431504,1683655523432253,749
1683655523440385,1683655523440854,469
1683655523441975,1683655523442812,837
1683655523450418,1683655523457015,6597
1683655523459125,1683655523467167,8042
1683655523475238,1683655523483132,7894
1683655523491263,1683655523491892,629
1683655523507799,1683655523508481,682
1683655523509718,1683655523510491,773
1683655523526886,1683655523533066,6180
1683655523534766,1683655523535416,650
1683655523551153,1683655523552000,847
1683655523557286,1683655523557798,512
1683655523571407,1683655523571929,522
1683655523578614,1683655523579256,642
1683655523587221,1683655523587948,727
1683655523595148,1683655523595872,724
1683655523609746,1683655523610553,807
1683655523611701,1683655523617250,5549
1683655523623616,1683655523629298,5682
1683655523631175,1683655523631823,648
1683655523639704,1683655523645404,5700
1683655523653190,1683655523653787,597
