1683657165195530,1683657165207979,12449
1683657165213951,1683657165214338,387
1683657165214871,1683657165215293,422
1683657165215757,1683657165216378,621
1683657165216863,1683657165217270,407
1683657165217826,1683657165218317,491
1683657165218830,1683657165219276,446
1683657165219700,1683657165220235,535
1683657165220662,1683657165221124,462
1683657165221595,1683657165222138,543
1683657165222628,1683657165223145,517
1683657165223634,1683657165224085,451
1683657165224522,1683657165224968,446
1683657165225418,1683657165225886,468
1683657165226340,1683657165226940,600
1683657165227434,1683657165227912,478
1683657165228350,1683657165228946,596
1683657165229368,1683657165229853,485
1683657165236476,1683657165236909,433
1683657165244357,1683657165244806,449
1683657165245324,1683657165245792,468
1683657165252398,1683657165252891,493
1683657165253396,1683657165253845,449
1683657165254394,1683657165254862,468
1683657165255377,1683657165269599,14222
1683657165269660,1683657165270239,579
1683657165277603,1683657165278207,604
1683657165278789,1683657165279257,468
1683657165279744,1683657165280289,545
1683657165280882,1683657165281278,396
1683657165288387,1683657165288895,508
1683657165289366,1683657165289810,444
1683657165295974,1683657165296580,606
1683657165304046,1683657165304535,489
1683657165309576,1683657165309957,381
1683657165317578,1683657165318204,626
1683657165318765,1683657165319265,500
1683657165319720,1683657165320177,457
1683657165328007,1683657165328532,525
1683657165336359,1683657165337001,642
1683657165337370,1683657165337858,488
1683657165338299,1683657165338789,490
1683657165339125,1683657165339783,658
1683657165340225,1683657165340714,489
1683657165341209,1683657165341616,407
1683657165342027,1683657165342548,521
1683657165342953,1683657165343380,427
1683657165343828,1683657165344260,432
1683657165344739,1683657165345179,440
1683657165345640,1683657165346100,460
1683657165351923,1683657165352465,542
1683657165367962,1683657165368594,632
1683657165369041,1683657165369512,471
1683657165377674,1683657165378216,542
1683657165378612,1683657165379119,507
1683657165379541,1683657165380055,514
1683657165380543,1683657165380987,444
1683657165381451,1683657165381963,512
1683657165386812,1683657165387104,292
1683657165387658,1683657165388028,370
1683657165388540,1683657165389008,468
1683657165389455,1683657165389916,461
1683657165390419,1683657165390874,455
1683657165391272,1683657165391732,460
1683657165392317,1683657165392794,477
1683657165400344,1683657165400899,555
1683657165401351,1683657165401833,482
1683657165402191,1683657165402809,618
1683657165403254,1683657165403686,432
1683657165415904,1683657165416566,662
1683657165417033,1683657165417507,474
1683657165417950,1683657165418430,480
1683657165418949,1683657165419451,502
1683657165419793,1683657165420308,515
1683657165420757,1683657165421280,523
1683657165435906,1683657165436536,630
1683657165436990,1683657165437567,577
1683657165437905,1683657165438399,494
1683657165438905,1683657165447855,8950
1683657165448379,1683657165448879,500
1683657165449277,1683657165449850,573
1683657165450235,1683657165455889,5654
1683657165456366,1683657165467843,11477
1683657165468360,1683657165475820,7460
1683657165476359,1683657165476807,448
1683657165477319,1683657165477779,460
1683657165478210,1683657165478740,530
1683657165482911,1683657165483118,207
1683657165483545,1683657165491823,8278
1683657165492336,1683657165499865,7529
1683657165500442,1683657165500905,463
1683657165506897,1683657165507171,274
1683657165508207,1683657165508692,485
1683657165509077,1683657165509591,514
1683657165510088,1683657165510551,463
1683657165510932,1683657165511410,478
1683657165511820,1683657165512350,530
1683657165512748,1683657165513257,509
1683657165513703,1683657165514107,404
1683657165520331,1683657165529756,9425
