1683657629618140,1683657629624688,6548
1683657629675842,1683657629675865,23
1683657629677088,1683657629677098,10
1683657629678221,1683657629678233,12
1683657629694833,1683657629694851,18
1683657629702863,1683657629702876,13
1683657629704034,1683657629704044,10
1683657629716889,1683657629716901,12
1683657629718463,1683657629718474,11
1683657629728695,1683657629728711,16
1683657629729764,1683657629729777,13
1683657629734972,1683657629734989,17
1683657629739107,1683657629739126,19
1683657629747357,1683657629747368,11
1683657629755554,1683657629755567,13
1683657629762432,1683657629762445,13
1683657629763665,1683657629763680,15
1683657629771023,1683657629771034,11
1683657629786947,1683657629786963,16
1683657629794710,1683657629794722,12
1683657629802753,1683657629802770,17
1683657629815848,1683657629815864,16
1683657629826887,1683657629826904,17
1683657629834756,1683657629834772,16
1683657629843159,1683657629843171,12
1683657629851855,1683657629851872,17
1683657629852963,1683657629852978,15
1683657629871840,1683657629871852,12
1683657629873147,1683657629873159,12
1683657629878980,1683657629878991,11
1683657629894634,1683657629894648,14
1683657629901809,1683657629901822,13
1683657629907861,1683657629907878,17
1683657629915864,1683657629915876,12
1683657629927836,1683657629927847,11
1683657629939834,1683657629939851,17
1683657629951888,1683657629951906,18
1683657629953135,1683657629953150,15
1683657629963849,1683657629963861,12
1683657629972819,1683657629972832,13
1683657629982811,1683657629982827,16
1683657629991039,1683657629991055,16
1683657629999140,1683657629999167,27
1683657630006913,1683657630006925,12
1683657630015389,1683657630015405,16
1683657630016724,1683657630016735,11
1683657630024133,1683657630024143,10
1683657630030874,1683657630030889,15
1683657630038389,1683657630038400,11
1683657630047126,1683657630047137,11
1683657630053814,1683657630053825,11
1683657630063868,1683657630063880,12
1683657630075100,1683657630075112,12
1683657630083857,1683657630083872,15
1683657630085154,1683657630085165,11
1683657630086430,1683657630086445,15
1683657630087605,1683657630087620,15
1683657630094779,1683657630094790,11
1683657630102870,1683657630102881,11
1683657630111594,1683657630111610,16
1683657630120521,1683657630120533,12
1683657630127083,1683657630127099,16
1683657630135879,1683657630135890,11
1683657630143882,1683657630143898,16
1683657630152488,1683657630152500,12
1683657630166452,1683657630166464,12
1683657630175401,1683657630175417,16
1683657630183066,1683657630183078,12
1683657630191195,1683657630191211,16
1683657630199110,1683657630199126,16
1683657630207124,1683657630207139,15
1683657630214890,1683657630214902,12
1683657630222992,1683657630223003,11
1683657630236717,1683657630236730,13
1683657630237809,1683657630237821,12
1683657630248737,1683657630248753,16
1683657630260827,1683657630260844,17
1683657630263191,1683657630263208,17
1683657630267839,1683657630267856,17
1683657630276540,1683657630276564,24
1683657630281896,1683657630281910,14
1683657630287958,1683657630287975,17
1683657630295722,1683657630295737,15
1683657630303942,1683657630303958,16
1683657630311926,1683657630311943,17
1683657630323819,1683657630323831,12
1683657630334606,1683657630334617,11
1683657630335707,1683657630335716,9
1683657630344849,1683657630344864,15
1683657630351083,1683657630351100,17
1683657630352175,1683657630352188,13
1683657630364855,1683657630364871,16
1683657630378735,1683657630378746,11
1683657630386965,1683657630386980,15
1683657630401783,1683657630401801,18
1683657630403646,1683657630403662,16
1683657630415810,1683657630415826,16
1683657630419070,1683657630419087,17
1683657630433786,1683657630433803,17
1683657630441878,1683657630441890,12
1683657630450417,1683657630450429,12
1683657630455875,1683657630455888,13
1683657630464928,1683657630464943,15
1683657630472795,1683657630472810,15
1683657630480271,1683657630480286,15
1683657630491825,1683657630491842,17
1683657630503902,1683657630503914,12
1683657630512727,1683657630512740,13
1683657630519032,1683657630519043,11
1683657630527002,1683657630527013,11
1683657630535846,1683657630535858,12
1683657630547904,1683657630547937,33
1683657630559846,1683657630559860,14
1683657630567891,1683657630567908,17
1683657630575886,1683657630575898,12
1683657630583887,1683657630583899,12
1683657630591899,1683657630591910,11
1683657630599959,1683657630599972,13
1683657630615908,1683657630615920,12
1683657630617328,1683657630617338,10
1683657630623887,1683657630623899,12
1683657630631896,1683657630631907,11
1683657630639871,1683657630639883,12
1683657630651913,1683657630651929,16
1683657630663875,1683657630663887,12
1683657630672770,1683657630672786,16
1683657630684592,1683657630684604,12
1683657630691905,1683657630691917,12
1683657630701019,1683657630701034,15
1683657630712888,1683657630712900,12
1683657630731808,1683657630731837,29
1683657630739872,1683657630739890,18
1683657630743177,1683657630743193,16
1683657630753015,1683657630753032,17
1683657630764863,1683657630764875,12
1683657630776957,1683657630776973,16
1683657630788923,1683657630788935,12
1683657630807760,1683657630807777,17
1683657630815880,1683657630815898,18
1683657630817247,1683657630817263,16
1683657630823874,1683657630823891,17
1683657630835864,1683657630835877,13
1683657630855937,1683657630855956,19
1683657630867912,1683657630867930,18
1683657630869167,1683657630869183,16
1683657630880929,1683657630880941,12
1683657630898313,1683657630898330,17
1683657630905824,1683657630905835,11
1683657630921824,1683657630921836,12
1683657630931133,1683657630931149,16
1683657630935658,1683657630935679,21
1683657630951672,1683657630951689,17
1683657630959675,1683657630959691,16
1683657630968935,1683657630968948,13
1683657630975303,1683657630975320,17
1683657630985817,1683657630985829,12
1683657630988908,1683657630988924,16
1683657630999753,1683657630999770,17
1683657631003740,1683657631003756,16
1683657631011702,1683657631011718,16
1683657631020730,1683657631020746,16
1683657631031844,1683657631031856,12
1683657631035358,1683657631035369,11
1683657631043129,1683657631043144,15
1683657631052771,1683657631052783,12
1683657631058396,1683657631058408,12
1683657631059651,1683657631059666,15
1683657631076724,1683657631076738,14
1683657631088842,1683657631088859,17
1683657631100709,1683657631100726,17
1683657631101819,1683657631101833,14
1683657631103034,1683657631103047,13
1683657631111011,1683657631111022,11
1683657631119859,1683657631119870,11
1683657631127422,1683657631127439,17
1683657631135821,1683657631135833,12
1683657631143844,1683657631143856,12
1683657631155841,1683657631155852,11
1683657631172612,1683657631172628,16
1683657631179875,1683657631179893,18
1683657631187818,1683657631187834,16
1683657631195892,1683657631195913,21
1683657631197052,1683657631197063,11
1683657631205791,1683657631205808,17
1683657631207305,1683657631207320,15
1683657631216887,1683657631216898,11
1683657631228865,1683657631228882,17
1683657631236782,1683657631236797,15
1683657631250252,1683657631250265,13
1683657631252841,1683657631252852,11
1683657631264948,1683657631264965,17
1683657631271860,1683657631271877,17
1683657631283894,1683657631283906,12
1683657631295862,1683657631295879,17
1683657631302619,1683657631302632,13
1683657631312572,1683657631312588,16
1683657631326306,1683657631326322,16
1683657631332068,1683657631332085,17
1683657631339100,1683657631339115,15
1683657631348794,1683657631348810,16
1683657631360700,1683657631360712,12
1683657631361841,1683657631361857,16
1683657631367195,1683657631367216,21
1683657631376901,1683657631376913,12
1683657631378175,1683657631378190,15
1683657631383759,1683657631383771,12
1683657631395879,1683657631395890,11
1683657631411775,1683657631411792,17
1683657631419848,1683657631419861,13
1683657631424959,1683657631424975,16
1683657631435812,1683657631435829,17
1683657631437058,1683657631437072,14
1683657631451642,1683657631451660,18
1683657631459773,1683657631459791,18
1683657631474471,1683657631474488,17
1683657631475637,1683657631475650,13
1683657631483967,1683657631483983,16
1683657631485238,1683657631485253,15
1683657631486614,1683657631486625,11
1683657631502608,1683657631502624,16
1683657631507878,1683657631507895,17
1683657631522389,1683657631522407,18
1683657631523615,1683657631523625,10
1683657631531963,1683657631531979,16
1683657631546347,1683657631546359,12
1683657631547526,1683657631547535,9
1683657631554395,1683657631554408,13
1683657631555680,1683657631555690,10
1683657631556727,1683657631556743,16
1683657631563035,1683657631563047,12
1683657631564144,1683657631564158,14
1683657631579902,1683657631579914,12
1683657631599895,1683657631599909,14
1683657631607935,1683657631607948,13
1683657631615030,1683657631615045,15
1683657631631090,1683657631631106,16
1683657631635721,1683657631635737,16
1683657631643846,1683657631643863,17
1683657631651787,1683657631651798,11
1683657631659824,1683657631659841,17
1683657631666593,1683657631666604,11
1683657631671883,1683657631671896,13
1683657631680653,1683657631680670,17
1683657631694417,1683657631694433,16
1683657631707866,1683657631707877,11
1683657631715872,1683657631715883,11
1683657631717178,1683657631717189,11
1683657631725805,1683657631725818,13
1683657631731904,1683657631731915,11
1683657631739843,1683657631739854,11
1683657631747740,1683657631747762,22
1683657631759218,1683657631759236,18
1683657631767273,1683657631767286,13
1683657631775309,1683657631775327,18
1683657631784490,1683657631784508,18
1683657631790414,1683657631790426,12
1683657631796815,1683657631796828,13
1683657631807851,1683657631807870,19
1683657631817088,1683657631817108,20
1683657631825831,1683657631825848,17
1683657631827270,1683657631827284,14
1683657631837844,1683657631837858,14
1683657631849854,1683657631849869,15
1683657631851436,1683657631851450,14
1683657631863864,1683657631863885,21
1683657631877829,1683657631877843,14
1683657631887281,1683657631887298,17
1683657631894701,1683657631894717,16
1683657631900958,1683657631900975,17
1683657631902049,1683657631902065,16
1683657631912898,1683657631912920,22
1683657631918957,1683657631918973,16
1683657631927177,1683657631927193,16
1683657631935181,1683657631935202,21
1683657631941817,1683657631941831,14
1683657631950410,1683657631950429,19
1683657631961815,1683657631961827,12
1683657631963301,1683657631963316,15
1683657631971896,1683657631971907,11
1683657631979120,1683657631979147,27
1683657631988878,1683657631988892,14
1683657631999890,1683657631999904,14
1683657632009842,1683657632009858,16
1683657632019049,1683657632019065,16
1683657632020221,1683657632020237,16
1683657632027656,1683657632027674,18
1683657632039871,1683657632039884,13
1683657632044886,1683657632044897,11
1683657632046160,1683657632046176,16
1683657632056950,1683657632056962,12
1683657632065873,1683657632065886,13
1683657632077823,1683657632077838,15
1683657632087914,1683657632087927,13
1683657632094416,1683657632094427,11
1683657632103210,1683657632103228,18
1683657632104410,1683657632104427,17
1683657632105483,1683657632105498,15
1683657632119001,1683657632119015,14
1683657632123848,1683657632123861,13
1683657632143847,1683657632143865,18
1683657632145197,1683657632145213,16
1683657632151033,1683657632151050,17
1683657632160783,1683657632160800,17
1683657632166396,1683657632166408,12
1683657632175818,1683657632175836,18
1683657632177114,1683657632177125,11
1683657632187859,1683657632187871,12
1683657632189229,1683657632189245,16
1683657632194828,1683657632194840,12
1683657632203006,1683657632203019,13
1683657632210980,1683657632210997,17
1683657632219063,1683657632219080,17
1683657632227019,1683657632227037,18
1683657632234939,1683657632234956,17
1683657632243066,1683657632243078,12
1683657632251161,1683657632251179,18
1683657632259839,1683657632259856,17
1683657632261048,1683657632261059,11
1683657632274357,1683657632274369,12
1683657632287871,1683657632287883,12
1683657632289137,1683657632289148,11
1683657632295796,1683657632295813,17
1683657632304608,1683657632304620,12
1683657632315830,1683657632315847,17
1683657632318815,1683657632318828,13
